前項條件,後項結果,支持度,信賴度,提升度
"網路服務, 線上備份服務, 電話服務, 多線路服務",電影節目,0.19190968955785512,0.6891891891891891,1.3271886016451233
"網路服務, 線上備份服務, 多線路服務",電影節目,0.19190968955785512,0.6891891891891891,1.3271886016451233
"線上備份服務, 多線路服務",電影節目,0.19190968955785512,0.6891891891891891,1.3271886016451233
"線上備份服務, 電話服務, 多線路服務",電影節目,0.19190968955785512,0.6891891891891891,1.3271886016451233
"線上備份服務, 多線路服務","網路服務, 電影節目",0.19190968955785512,0.6891891891891891,1.3271886016451233
"設備保護計劃, 線上備份服務, 電視節目","電話服務, 多線路服務",0.12605832549388524,0.7790697674418605,1.3271653249850925
"網路服務, 設備保護計劃, 線上備份服務, 電視節目",多線路服務,0.12605832549388524,0.7790697674418605,1.3271653249850925
"網路服務, 設備保護計劃, 線上備份服務, 電視節目","電話服務, 多線路服務",0.12605832549388524,0.7790697674418605,1.3271653249850925
"線上備份服務, 設備保護計劃, 電視節目",多線路服務,0.12605832549388524,0.7790697674418605,1.3271653249850925
"電影節目, 電話服務","無限資料下載, 多線路服務",0.31138287864534336,0.6554455445544555,1.327121169259783
"電影節目, 電話服務","無限資料下載, 網路服務, 多線路服務",0.31138287864534336,0.6554455445544555,1.327121169259783
"無限資料下載, 網路服務, 多線路服務","電影節目, 電話服務",0.31138287864534336,0.6304761904761904,1.327121169259783
"無限資料下載, 多線路服務","電影節目, 電話服務",0.31138287864534336,0.6304761904761904,1.327121169259783
"網路服務, 電影節目, 電話服務","無限資料下載, 多線路服務",0.31138287864534336,0.6554455445544555,1.327121169259783
"無限資料下載, 多線路服務","網路服務, 電影節目, 電話服務",0.31138287864534336,0.6304761904761904,1.327121169259783
"無限資料下載, 線上備份服務, 電話服務","網路服務, 設備保護計劃",0.17215428033866415,0.543026706231454,1.326982502813875
"無限資料下載, 線上備份服務, 電話服務",設備保護計劃,0.17215428033866415,0.543026706231454,1.326982502813875
"無限資料下載, 線上備份服務, 電話服務, 網路服務",設備保護計劃,0.17215428033866415,0.543026706231454,1.326982502813875
"線上安全服務, 線上備份服務, 電話服務","網路服務, 多線路服務",0.10442144873000941,0.7551020408163266,1.3267330072524879
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 多線路服務",0.13922859830667922,0.6548672566371682,1.3259502739148756
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 多線路服務",0.13922859830667922,0.6548672566371682,1.3259502739148756
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","無限資料下載, 多線路服務",0.13922859830667922,0.6548672566371682,1.3259502739148756
"無限資料下載, 電影節目, 電話服務","網路服務, 設備保護計劃",0.22295390404515522,0.5423340961098398,1.3252899865856547
"無限資料下載, 電影節目, 電話服務",設備保護計劃,0.22295390404515522,0.5423340961098398,1.3252899865856547
設備保護計劃,"無限資料下載, 電影節目, 電話服務",0.22295390404515522,0.5448275862068966,1.3252899865856547
"無限資料下載, 電影節目, 網路服務, 電話服務",設備保護計劃,0.22295390404515522,0.5423340961098398,1.3252899865856547
"網路服務, 設備保護計劃","無限資料下載, 電影節目, 電話服務",0.22295390404515522,0.5448275862068966,1.3252899865856547
設備保護計劃,"無限資料下載, 電影節目, 網路服務, 電話服務",0.22295390404515522,0.5448275862068966,1.3252899865856547
"無限資料下載, 多線路服務","網路服務, 電影節目, 電話服務, 無紙化計費",0.25117591721542804,0.5085714285714286,1.3250280112044819
"電影節目, 電話服務, 無紙化計費","無限資料下載, 多線路服務",0.25117591721542804,0.6544117647058824,1.3250280112044819
"無限資料下載, 網路服務, 多線路服務","電影節目, 電話服務, 無紙化計費",0.25117591721542804,0.5085714285714286,1.3250280112044819
"無限資料下載, 多線路服務","電影節目, 電話服務, 無紙化計費",0.25117591721542804,0.5085714285714286,1.3250280112044819
"電影節目, 電話服務, 無紙化計費","無限資料下載, 網路服務, 多線路服務",0.25117591721542804,0.6544117647058824,1.3250280112044819
"網路服務, 電影節目, 電話服務, 無紙化計費","無限資料下載, 多線路服務",0.25117591721542804,0.6544117647058824,1.3250280112044819
"無限資料下載, 電影節目, 無紙化計費",設備保護計劃,0.19379115710253997,0.5421052631578948,1.3247307924984877
"無限資料下載, 電影節目, 網路服務, 無紙化計費",設備保護計劃,0.19379115710253997,0.5421052631578948,1.3247307924984877
"無限資料下載, 電影節目, 無紙化計費","網路服務, 設備保護計劃",0.19379115710253997,0.5421052631578948,1.3247307924984877
"設備保護計劃, 電話服務",線上備份服務,0.20319849482596425,0.5468354430379747,1.324114068221793
"設備保護計劃, 電話服務","網路服務, 線上備份服務",0.20319849482596425,0.5468354430379747,1.324114068221793
"網路服務, 設備保護計劃, 電話服務",線上備份服務,0.20319849482596425,0.5468354430379747,1.324114068221793
"無限資料下載, 設備保護計劃, 網路服務","電影節目, 無紙化計費",0.19379115710253997,0.5567567567567567,1.3240099159562246
"無限資料下載, 設備保護計劃","電影節目, 無紙化計費",0.19379115710253997,0.5567567567567567,1.3240099159562246
"無限資料下載, 設備保護計劃","網路服務, 電影節目, 無紙化計費",0.19379115710253997,0.5567567567567567,1.3240099159562246
"無限資料下載, 設備保護計劃, 電話服務","網路服務, 線上備份服務",0.17215428033866415,0.5462686567164179,1.3227416448509162
"無限資料下載, 設備保護計劃, 電話服務",線上備份服務,0.17215428033866415,0.5462686567164179,1.3227416448509162
"無限資料下載, 設備保護計劃, 電話服務, 網路服務",線上備份服務,0.17215428033866415,0.5462686567164179,1.3227416448509162
"電影節目, 線上備份服務, 無紙化計費, 電視節目, 網路服務","電話服務, 多線路服務",0.12417685794920037,0.7764705882352941,1.3227375565610862
"電影節目, 線上備份服務, 無紙化計費, 電視節目, 網路服務",多線路服務,0.12417685794920037,0.7764705882352941,1.3227375565610862
"電影節目, 線上備份服務, 無紙化計費, 電視節目",多線路服務,0.12417685794920037,0.7764705882352941,1.3227375565610862
"電影節目, 線上備份服務, 無紙化計費, 電視節目","電話服務, 多線路服務",0.12417685794920037,0.7764705882352941,1.3227375565610862
"無限資料下載, 線上備份服務, 電視節目","網路服務, 電話服務, 無紙化計費, 多線路服務",0.1288805268109125,0.617117117117117,1.3225715634989827
"無限資料下載, 線上備份服務, 電視節目","網路服務, 無紙化計費, 多線路服務",0.1288805268109125,0.617117117117117,1.3225715634989827
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","無紙化計費, 多線路服務",0.13922859830667922,0.6244725738396625,1.3223393346445442
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務","無紙化計費, 多線路服務",0.13922859830667922,0.6244725738396625,1.3223393346445442
"電影節目, 多線路服務, 電視節目",線上備份服務,0.15051740357478832,0.5460750853242321,1.322272928700817
"多線路服務, 電影節目, 電話服務, 電視節目, 網路服務",線上備份服務,0.15051740357478832,0.5460750853242321,1.322272928700817
"電影節目, 電話服務, 電視節目, 多線路服務","網路服務, 線上備份服務",0.15051740357478832,0.5460750853242321,1.322272928700817
"電影節目, 電視節目, 多線路服務","網路服務, 線上備份服務",0.15051740357478832,0.5460750853242321,1.322272928700817
"網路服務, 電影節目, 電視節目, 多線路服務",線上備份服務,0.15051740357478832,0.5460750853242321,1.322272928700817
"電影節目, 電話服務, 電視節目, 多線路服務",線上備份服務,0.15051740357478832,0.5460750853242321,1.322272928700817
"網路服務, 技術支援計劃","電影節目, 電話服務",0.1458137347130762,0.6275303643724697,1.3209203511444263
技術支援計劃,"網路服務, 電影節目, 電話服務",0.1458137347130762,0.6275303643724697,1.3209203511444263
技術支援計劃,"電影節目, 電話服務",0.1458137347130762,0.6275303643724697,1.3209203511444263
"無限資料下載, 設備保護計劃, 電話服務","網路服務, 電影節目, 無紙化計費",0.17497648165569143,0.5552238805970149,1.3203646198537513
"無限資料下載, 設備保護計劃, 電話服務","電影節目, 無紙化計費",0.17497648165569143,0.5552238805970149,1.3203646198537513
"無限資料下載, 設備保護計劃, 電話服務, 網路服務","電影節目, 無紙化計費",0.17497648165569143,0.5552238805970149,1.3203646198537513
"電影節目, 電話服務","網路服務, 無紙化計費, 多線路服務",0.2925682031984948,0.6158415841584158,1.319837911210476
"網路服務, 無紙化計費, 多線路服務","電影節目, 電話服務",0.2925682031984948,0.627016129032258,1.319837911210476
"網路服務, 線上備份服務, 電話服務, 技術支援計劃",多線路服務,0.10348071495766697,0.7746478873239436,1.3196325388226797
"線上備份服務, 電話服務, 技術支援計劃",多線路服務,0.10348071495766697,0.7746478873239436,1.3196325388226797
"無限資料下載, 網路服務, 技術支援計劃","電影節目, 電話服務",0.12323612417685795,0.6267942583732058,1.3193708844568668
"無限資料下載, 技術支援計劃","電影節目, 電話服務",0.12323612417685795,0.6267942583732058,1.3193708844568668
"無限資料下載, 技術支援計劃","網路服務, 電影節目, 電話服務",0.12323612417685795,0.6267942583732058,1.3193708844568668
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 網路服務","無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.3186436073886272
"無限資料下載, 線上備份服務, 電話服務, 多線路服務","網路服務, 無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.3186436073886272
"無限資料下載, 線上備份服務, 多線路服務","無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.3186436073886272
"無限資料下載, 線上備份服務, 網路服務, 多線路服務","無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.3186436073886272
"無限資料下載, 線上備份服務, 電話服務, 多線路服務","無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.3186436073886272
"無限資料下載, 線上備份服務, 多線路服務","網路服務, 無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.3186436073886272
"網路服務, 設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 電話服務, 多線路服務",0.10536218250235184,0.6511627906976745,1.3184496124031009
"設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 電話服務, 多線路服務",0.10536218250235184,0.6511627906976745,1.3184496124031009
"設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 多線路服務",0.10536218250235184,0.6511627906976745,1.3184496124031009
"網路服務, 設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 多線路服務",0.10536218250235184,0.6511627906976745,1.3184496124031009
"設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 網路服務, 電話服務, 多線路服務",0.10536218250235184,0.6511627906976745,1.3184496124031009
"設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.10536218250235184,0.6511627906976745,1.3184496124031009
"電影節目, 線上備份服務","網路服務, 電話服務, 多線路服務",0.19190968955785512,0.75,1.3177685950413223
"無限資料下載, 電影節目, 線上備份服務","網路服務, 電話服務, 多線路服務",0.16086547507055504,0.75,1.3177685950413223
"電影節目, 線上備份服務","網路服務, 多線路服務",0.19190968955785512,0.75,1.3177685950413223
"無限資料下載, 電影節目, 線上備份服務","網路服務, 多線路服務",0.16086547507055504,0.75,1.3177685950413223
