前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 電影節目","電話服務, 多線路服務",0.16897408590699325,0.5415244596131967,1.3969545812549222
"無限資料下載, 電影節目, 音樂節目","電話服務, 多線路服務",0.16897408590699325,0.5415244596131967,1.3969545812549222
"無限資料下載, 電影節目, 網路服務, 音樂節目","電話服務, 多線路服務",0.16897408590699325,0.5415244596131967,1.3969545812549222
"電影節目, 設備保護計劃, 音樂節目, 電視節目","無限資料下載, 無紙化計費",0.10401135960241392,0.6053719008264463,1.396668832619246
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 網路服務, 無紙化計費",0.10401135960241392,0.6053719008264463,1.396668832619246
"網路服務, 電影節目, 設備保護計劃, 電視節目","無限資料下載, 無紙化計費",0.10401135960241392,0.6053719008264463,1.396668832619246
"設備保護計劃, 電影節目, 電視節目, 網路服務, 音樂節目","無限資料下載, 無紙化計費",0.10401135960241392,0.6053719008264463,1.396668832619246
"電影節目, 設備保護計劃, 音樂節目, 電視節目","無限資料下載, 網路服務, 無紙化計費",0.10401135960241392,0.6053719008264463,1.396668832619246
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 無紙化計費",0.10401135960241392,0.6053719008264463,1.396668832619246
"無限資料下載, 線上備份服務, 電話服務, 多線路服務","網路服務, 無紙化計費",0.10578629747958822,0.6930232558139535,1.3964567322088033
"無限資料下載, 線上備份服務, 多線路服務","網路服務, 無紙化計費",0.10578629747958822,0.6930232558139535,1.3964567322088033
"線上備份服務, 電話服務, 多線路服務","無限資料下載, 無紙化計費",0.10578629747958822,0.6044624746450304,1.394570672461139
"網路服務, 線上備份服務, 多線路服務","無限資料下載, 無紙化計費",0.10578629747958822,0.6044624746450304,1.394570672461139
"網路服務, 線上備份服務, 電話服務, 多線路服務","無限資料下載, 無紙化計費",0.10578629747958822,0.6044624746450304,1.394570672461139
"線上備份服務, 電話服務, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.10578629747958822,0.6044624746450304,1.394570672461139
"線上備份服務, 多線路服務","無限資料下載, 無紙化計費",0.10578629747958822,0.6044624746450304,1.394570672461139
"線上備份服務, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.10578629747958822,0.6044624746450304,1.394570672461139
"無限資料下載, 電影節目, 技術支援計劃, 電視節目","網路服務, 電話服務",0.10862619808306709,0.9161676646706586,1.3942973049039684
"無限資料下載, 電影節目, 電視節目, 技術支援計劃, 音樂節目","網路服務, 電話服務",0.10862619808306709,0.9161676646706586,1.3942973049039684
"無限資料下載, 無紙化計費, 電視節目","網路服務, 電話服務",0.20518281860134896,0.9160063391442156,1.3940517868013267
"無限資料下載, 線上備份服務, 無紙化計費, 音樂節目","網路服務, 電話服務",0.11608093716719915,0.9159663865546219,1.3939909837516857
"線上備份服務, 多線路服務","網路服務, 無紙化計費",0.12105076322328719,0.691683569979716,1.3937572365041917
"線上備份服務, 電話服務, 多線路服務","網路服務, 無紙化計費",0.12105076322328719,0.691683569979716,1.3937572365041917
"電話服務, 技術支援計劃, 音樂節目","無限資料下載, 無紙化計費",0.10010649627263046,0.6038543897216274,1.3931677443454746
"網路服務, 電話服務, 技術支援計劃, 音樂節目","無限資料下載, 無紙化計費",0.10010649627263046,0.6038543897216274,1.3931677443454746
"電話服務, 技術支援計劃, 音樂節目","無限資料下載, 網路服務, 無紙化計費",0.10010649627263046,0.6038543897216274,1.3931677443454746
音樂節目,"無限資料下載, 無紙化計費",0.2477813276535321,0.6038062283737023,1.3930566300808513
"無限資料下載, 無紙化計費",音樂節目,0.2477813276535321,0.5716625716625716,1.3930566300808513
"網路服務, 無紙化計費, 無限資料下載",音樂節目,0.2477813276535321,0.5716625716625716,1.3930566300808513
"網路服務, 音樂節目","無限資料下載, 無紙化計費",0.2477813276535321,0.6038062283737023,1.3930566300808513
"無限資料下載, 無紙化計費","網路服務, 音樂節目",0.2477813276535321,0.5716625716625716,1.3930566300808513
音樂節目,"網路服務, 無紙化計費, 無限資料下載",0.2477813276535321,0.6038062283737023,1.3930566300808513
"線上備份服務, 無紙化計費, 音樂節目","無限資料下載, 網路服務, 電話服務",0.11608093716719915,0.7995110024449877,1.3928401322742923
"線上備份服務, 無紙化計費, 音樂節目","無限資料下載, 電話服務",0.11608093716719915,0.7995110024449877,1.3928401322742923
"網路服務, 線上備份服務, 無紙化計費, 音樂節目","無限資料下載, 電話服務",0.11608093716719915,0.7995110024449877,1.3928401322742923
"無限資料下載, 技術支援計劃, 音樂節目","網路服務, 電話服務, 無紙化計費",0.10010649627263046,0.6143790849673203,1.392361932705504
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電話服務",0.12140575079872204,0.9144385026737968,1.391665727732083
"無紙化計費, 多線路服務","無限資料下載, 網路服務, 電話服務",0.20589279375221867,0.7977991746905089,1.3898579314181594
"無紙化計費, 多線路服務","無限資料下載, 電話服務",0.20589279375221867,0.7977991746905089,1.3898579314181594
"網路服務, 線上備份服務, 音樂節目, 電視節目","無限資料下載, 電話服務",0.11608093716719915,0.7975609756097561,1.3894429612199648
"線上備份服務, 音樂節目, 電視節目","無限資料下載, 網路服務, 電話服務",0.11608093716719915,0.7975609756097561,1.3894429612199648
"線上備份服務, 音樂節目, 電視節目","無限資料下載, 電話服務",0.11608093716719915,0.7975609756097561,1.3894429612199648
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","網路服務, 電話服務",0.11537096201632943,0.9129213483146068,1.389356800757562
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 音樂節目","網路服務, 電話服務",0.11537096201632943,0.9129213483146068,1.389356800757562
"網路服務, 電影節目, 線上備份服務, 電視節目","無限資料下載, 電話服務",0.11324103656372027,0.7975,1.3893367346938776
"電影節目, 線上備份服務, 電視節目","無限資料下載, 網路服務, 電話服務",0.11324103656372027,0.7975,1.3893367346938776
"電影節目, 線上備份服務, 電視節目, 網路服務, 音樂節目","無限資料下載, 電話服務",0.11324103656372027,0.7975,1.3893367346938776
"電影節目, 線上備份服務, 音樂節目, 電視節目","無限資料下載, 電話服務",0.11324103656372027,0.7975,1.3893367346938776
"電影節目, 線上備份服務, 音樂節目, 電視節目","無限資料下載, 網路服務, 電話服務",0.11324103656372027,0.7975,1.3893367346938776
"電影節目, 線上備份服務, 電視節目","無限資料下載, 電話服務",0.11324103656372027,0.7975,1.3893367346938776
"電影節目, 設備保護計劃, 電話服務","網路服務, 無紙化計費",0.13312034078807242,0.6893382352941176,1.3890313367836404
"電影節目, 設備保護計劃, 電話服務, 音樂節目","網路服務, 無紙化計費",0.13312034078807242,0.6893382352941176,1.3890313367836404
"網路服務, 電話服務, 無紙化計費",多線路服務,0.2374866879659212,0.5382139983909896,1.3884146826624704
多線路服務,"網路服務, 電話服務, 無紙化計費",0.2374866879659212,0.6126373626373627,1.3884146826624704
"技術支援計劃, 無紙化計費, 電視節目","網路服務, 電話服務",0.10685126020589279,0.9121212121212121,1.388139089435686
"音樂節目, 無紙化計費, 電視節目","網路服務, 電話服務",0.1792687255946042,0.9115523465703972,1.3872733442943324
"電影節目, 線上備份服務, 無紙化計費, 音樂節目","無限資料下載, 電話服務",0.10756123535676251,0.7952755905511811,1.3854615575650446
"網路服務, 電影節目, 線上備份服務, 無紙化計費","無限資料下載, 電話服務",0.10756123535676251,0.7952755905511811,1.3854615575650446
"電影節目, 線上備份服務, 無紙化計費, 音樂節目","無限資料下載, 網路服務, 電話服務",0.10756123535676251,0.7952755905511811,1.3854615575650446
"電影節目, 線上備份服務, 無紙化計費, 網路服務, 音樂節目","無限資料下載, 電話服務",0.10756123535676251,0.7952755905511811,1.3854615575650446
"電影節目, 線上備份服務, 無紙化計費","無限資料下載, 網路服務, 電話服務",0.10756123535676251,0.7952755905511811,1.3854615575650446
"電影節目, 線上備份服務, 無紙化計費","無限資料下載, 電話服務",0.10756123535676251,0.7952755905511811,1.3854615575650446
"網路服務, 無紙化計費, 音樂節目","電話服務, 多線路服務",0.154419595314164,0.537037037037037,1.3853785103785101
"無紙化計費, 音樂節目",多線路服務,0.154419595314164,0.537037037037037,1.3853785103785101
"網路服務, 無紙化計費, 音樂節目",多線路服務,0.154419595314164,0.537037037037037,1.3853785103785101
"無紙化計費, 音樂節目","電話服務, 多線路服務",0.154419595314164,0.537037037037037,1.3853785103785101
"線上備份服務, 無紙化計費","無限資料下載, 電話服務",0.1764288249911253,0.7951999999999999,1.38532987012987
"網路服務, 線上備份服務, 無紙化計費","無限資料下載, 電話服務",0.1764288249911253,0.7951999999999999,1.38532987012987
"線上備份服務, 無紙化計費","無限資料下載, 網路服務, 電話服務",0.1764288249911253,0.7951999999999999,1.38532987012987
"無限資料下載, 線上安全服務, 網路服務","電話服務, 音樂節目",0.13347532836350728,0.5040214477211796,1.3851984568103055
"無限資料下載, 線上安全服務","網路服務, 電話服務, 音樂節目",0.13347532836350728,0.5040214477211796,1.3851984568103055
"無限資料下載, 線上安全服務","電話服務, 音樂節目",0.13347532836350728,0.5040214477211796,1.3851984568103055
"無限資料下載, 設備保護計劃, 電視節目","網路服務, 無紙化計費",0.12957046503372383,0.687382297551789,1.3850900802599355
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費","網路服務, 電話服務",0.10756123535676251,0.9099099099099099,1.384773752682991
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費, 音樂節目","網路服務, 電話服務",0.10756123535676251,0.9099099099099099,1.384773752682991
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 電話服務, 無紙化計費",0.11537096201632943,0.6109022556390977,1.3844824248876415
"無限資料下載, 電影節目, 設備保護計劃, 音樂節目","網路服務, 電話服務, 無紙化計費",0.11537096201632943,0.6109022556390977,1.3844824248876415
"電影節目, 無紙化計費, 電視節目","網路服務, 電話服務",0.17145899893503727,0.9096045197740112,1.3843089855231712
"音樂節目, 電影節目, 無紙化計費, 電視節目","網路服務, 電話服務",0.17145899893503727,0.9096045197740112,1.3843089855231712
"設備保護計劃, 電話服務, 音樂節目","網路服務, 無紙化計費",0.13986510472133476,0.686411149825784,1.3831331967519553
"無限資料下載, 線上備份服務, 無紙化計費","網路服務, 電話服務",0.1764288249911253,0.9085923217550275,1.3827685415364195
"無限資料下載, 線上備份服務, 音樂節目, 電視節目","網路服務, 電話服務",0.11608093716719915,0.9083333333333334,1.3823743922204217
"無限資料下載, 網路服務, 無紙化計費, 音樂節目",多線路服務,0.13276535321263755,0.5358166189111748,1.3822302339494317
"無限資料下載, 無紙化計費, 音樂節目",多線路服務,0.13276535321263755,0.5358166189111748,1.3822302339494317
"無限資料下載, 網路服務, 無紙化計費, 音樂節目","電話服務, 多線路服務",0.13276535321263755,0.5358166189111748,1.3822302339494317
"無限資料下載, 無紙化計費, 音樂節目","電話服務, 多線路服務",0.13276535321263755,0.5358166189111748,1.3822302339494317
"無限資料下載, 設備保護計劃, 音樂節目","網路服務, 電話服務, 無紙化計費",0.12140575079872204,0.6096256684491979,1.381589306533701
"音樂節目, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 電話服務",0.11501597444089456,0.907563025210084,1.3812020756438719
"設備保護計劃, 無紙化計費, 電視節目","網路服務, 電話服務",0.13880014199503019,0.9071925754060325,1.3806382954720657
