前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 線上安全服務, 電話服務",網路服務,0.20550110654441986,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電影節目, 線上備份服務, 音樂節目",網路服務,0.1046474865633892,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電影節目, 技術支援計劃, 音樂節目",網路服務,0.10938981979133734,1.0,1.3340362716153522
設備保護計劃,網路服務,0.325640214985773,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃",網路服務,0.18684792918115714,1.0,1.3340362716153522
"無限資料下載, 電話服務, 技術支援計劃, 多線路服務",網路服務,0.12013910844135314,1.0,1.3340362716153522
"電影節目, 電話服務, 無紙化計費, 電視節目",網路服務,0.1644008852355359,1.0,1.3340362716153522
"電影節目, 電話服務",網路服務,0.32311097059753396,1.0,1.3340362716153522
"電話服務, 技術支援計劃, 無紙化計費, 音樂節目",網路服務,0.10401517546632943,1.0,1.3340362716153522
"無限資料下載, 電影節目, 無紙化計費, 電視節目",網路服務,0.16092317420170724,1.0,1.3340362716153522
"線上備份服務, 電話服務, 電視節目",網路服務,0.16882706291495417,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 線上備份服務, 音樂節目",網路服務,0.12045526398988302,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 線上安全服務",網路服務,0.10338286436926968,1.0,1.3340362716153522
"音樂節目, 電影節目, 無紙化計費, 電視節目",網路服務,0.18337021814732848,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 多線路服務",網路服務,0.12330066392665191,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 多線路服務",網路服務,0.15049004110022132,1.0,1.3340362716153522
"無限資料下載, 電影節目, 音樂節目, 電視節目",網路服務,0.22889661713563073,1.0,1.3340362716153522
"電影節目, 線上備份服務, 電話服務",網路服務,0.16598166297818526,1.0,1.3340362716153522
"電影節目, 技術支援計劃, 無紙化計費, 音樂節目",網路服務,0.11476446411634524,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 電視節目",網路服務,0.13215301928548845,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 技術支援計劃, 音樂節目",網路服務,0.12582990831489094,1.0,1.3340362716153522
線上備份服務,網路服務,0.3297502371166614,1.0,1.3340362716153522
"線上備份服務, 電話服務, 技術支援計劃",網路服務,0.14638001896933292,1.0,1.3340362716153522
"無限資料下載, 無紙化計費, 電視節目",網路服務,0.2213088839709137,1.0,1.3340362716153522
"線上備份服務, 多線路服務, 電視節目",網路服務,0.1195067973442934,1.0,1.3340362716153522
"無限資料下載, 音樂節目, 無紙化計費, 電視節目",網路服務,0.16092317420170724,1.0,1.3340362716153522
"線上安全服務, 設備保護計劃, 電視節目",網路服務,0.10116977552956054,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 電視節目",網路服務,0.10116977552956054,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 電視節目",網路服務,0.14985773000316155,1.0,1.3340362716153522
"線上備份服務, 設備保護計劃, 多線路服務",網路服務,0.11160290863104648,1.0,1.3340362716153522
"音樂節目, 無紙化計費, 電視節目",網路服務,0.18337021814732848,1.0,1.3340362716153522
"線上安全服務, 電話服務, 無紙化計費",網路服務,0.13531457477078723,1.0,1.3340362716153522
"音樂節目, 電話服務, 電視節目, 多線路服務",網路服務,0.15554852987669934,1.0,1.3340362716153522
"電話服務, 音樂節目",網路服務,0.32311097059753396,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務, 多線路服務",網路服務,0.17673095162820107,1.0,1.3340362716153522
"線上備份服務, 電話服務, 設備保護計劃",網路服務,0.15649699652228896,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 無紙化計費, 多線路服務",網路服務,0.10559595320897881,1.0,1.3340362716153522
"電影節目, 電話服務, 電視節目, 多線路服務",網路服務,0.15554852987669934,1.0,1.3340362716153522
"無限資料下載, 電話服務, 技術支援計劃, 無紙化計費",網路服務,0.13815997470755612,1.0,1.3340362716153522
"線上安全服務, 設備保護計劃, 音樂節目",網路服務,0.10338286436926968,1.0,1.3340362716153522
"線上安全服務, 線上備份服務, 技術支援計劃",網路服務,0.10369901991779956,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 音樂節目",網路服務,0.13120455263989883,1.0,1.3340362716153522
"線上備份服務, 設備保護計劃, 電視節目",網路服務,0.12203604173253241,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務, 電視節目, 音樂節目",網路服務,0.1299399304457793,1.0,1.3340362716153522
設備保護計劃,"無限資料下載, 無紙化計費",0.1789440404679102,0.5495145631067961,1.3339328957074414
"網路服務, 設備保護計劃","無限資料下載, 無紙化計費",0.1789440404679102,0.5495145631067961,1.3339328957074414
設備保護計劃,"網路服務, 無紙化計費, 無限資料下載",0.1789440404679102,0.5495145631067961,1.3339328957074414
"網路服務, 線上備份服務, 技術支援計劃","無限資料下載, 電話服務",0.12424913057224155,0.7387218045112782,1.3336627098568339
"線上備份服務, 技術支援計劃","無限資料下載, 網路服務, 電話服務",0.12424913057224155,0.7387218045112782,1.3336627098568339
"線上備份服務, 技術支援計劃","無限資料下載, 電話服務",0.12424913057224155,0.7387218045112782,1.3336627098568339
線上備份服務,"網路服務, 無紙化計費, 無限資料下載",0.18115712930761935,0.5493767976989453,1.333598473616089
"網路服務, 線上備份服務","無限資料下載, 無紙化計費",0.18115712930761935,0.5493767976989453,1.333598473616089
線上備份服務,"無限資料下載, 無紙化計費",0.18115712930761935,0.5493767976989453,1.333598473616089
"無限資料下載, 電影節目, 電視節目, 多線路服務",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電話服務, 電視節目, 網路服務, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電視節目, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目, 網路服務, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目, 網路服務",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電視節目, 網路服務, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電話服務, 電視節目, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 音樂節目, 電視節目, 多線路服務",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電視節目, 網路服務, 音樂節目",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"無限資料下載, 多線路服務, 電影節目, 電視節目, 網路服務",無紙化計費,0.10085361998103066,0.740139211136891,1.3331778615182155
"電影節目, 線上備份服務, 電話服務, 音樂節目",無限資料下載,0.141005374644325,0.8495238095238096,1.3328590325018899
"電影節目, 線上備份服務, 電話服務, 網路服務, 音樂節目",無限資料下載,0.141005374644325,0.8495238095238096,1.3328590325018899
"電影節目, 線上備份服務, 電話服務","無限資料下載, 網路服務",0.141005374644325,0.8495238095238096,1.3328590325018899
"電影節目, 線上備份服務, 電話服務, 音樂節目","無限資料下載, 網路服務",0.141005374644325,0.8495238095238096,1.3328590325018899
"網路服務, 電影節目, 線上備份服務, 電話服務",無限資料下載,0.141005374644325,0.8495238095238096,1.3328590325018899
"電影節目, 線上備份服務, 電話服務",無限資料下載,0.141005374644325,0.8495238095238096,1.3328590325018899
"網路服務, 線上備份服務, 電話服務, 音樂節目",無限資料下載,0.141005374644325,0.8495238095238096,1.3328590325018899
"線上備份服務, 電話服務, 音樂節目",無限資料下載,0.141005374644325,0.8495238095238096,1.3328590325018899
"線上備份服務, 電話服務, 音樂節目","無限資料下載, 網路服務",0.141005374644325,0.8495238095238096,1.3328590325018899
線上備份服務,"網路服務, 無限資料下載",0.28011381599747076,0.8494726749760306,1.332778805034318
線上備份服務,無限資料下載,0.28011381599747076,0.8494726749760306,1.332778805034318
"網路服務, 線上備份服務",無限資料下載,0.28011381599747076,0.8494726749760306,1.332778805034318
"網路服務, 電話服務",無限資料下載,0.553904521024344,0.8492486669898206,1.332427348059922
無限資料下載,"網路服務, 電話服務",0.553904521024344,0.8690476190476191,1.332427348059922
"網路服務, 電話服務, 多線路服務",無限資料下載,0.28833386025924757,0.8491620111731845,1.3322913895539596
"網路服務, 多線路服務",無限資料下載,0.28833386025924757,0.8491620111731845,1.3322913895539596
"線上備份服務, 電話服務, 技術支援計劃",無限資料下載,0.12424913057224155,0.8488120950323974,1.3317423891802942
"線上備份服務, 電話服務, 技術支援計劃","無限資料下載, 網路服務",0.12424913057224155,0.8488120950323974,1.3317423891802942
"網路服務, 線上備份服務, 電話服務, 技術支援計劃",無限資料下載,0.12424913057224155,0.8488120950323974,1.3317423891802942
"電影節目, 線上備份服務, 多線路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"電影節目, 線上備份服務, 音樂節目, 多線路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"線上備份服務, 多線路服務, 音樂節目",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"多線路服務, 線上備份服務, 電話服務, 網路服務, 音樂節目",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"多線路服務, 電影節目, 線上備份服務, 電話服務, 網路服務, 音樂節目",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"多線路服務, 電影節目, 線上備份服務, 網路服務, 音樂節目",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"多線路服務, 電影節目, 線上備份服務, 電話服務, 音樂節目","無限資料下載, 網路服務",0.10085361998103066,0.848404255319149,1.3311025097095577
"線上備份服務, 電話服務, 音樂節目, 多線路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"電影節目, 線上備份服務, 電話服務, 多線路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"電影節目, 線上備份服務, 多線路服務","無限資料下載, 網路服務",0.10085361998103066,0.848404255319149,1.3311025097095577
"多線路服務, 電影節目, 線上備份服務, 電話服務, 網路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"電影節目, 線上備份服務, 電話服務, 多線路服務","無限資料下載, 網路服務",0.10085361998103066,0.848404255319149,1.3311025097095577
"線上備份服務, 電話服務, 音樂節目, 多線路服務","無限資料下載, 網路服務",0.10085361998103066,0.848404255319149,1.3311025097095577
"網路服務, 線上備份服務, 音樂節目, 多線路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"電影節目, 線上備份服務, 音樂節目, 多線路服務","無限資料下載, 網路服務",0.10085361998103066,0.848404255319149,1.3311025097095577
"網路服務, 電影節目, 線上備份服務, 多線路服務",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"多線路服務, 電影節目, 線上備份服務, 電話服務, 音樂節目",無限資料下載,0.10085361998103066,0.848404255319149,1.3311025097095577
"線上備份服務, 音樂節目, 多線路服務","無限資料下載, 網路服務",0.10085361998103066,0.848404255319149,1.3311025097095577
"線上備份服務, 電話服務, 無紙化計費","無限資料下載, 網路服務",0.16092317420170724,0.8483333333333333,1.3309912367724868
"線上備份服務, 電話服務, 無紙化計費",無限資料下載,0.16092317420170724,0.8483333333333333,1.3309912367724868
"網路服務, 線上備份服務, 電話服務, 無紙化計費",無限資料下載,0.16092317420170724,0.8483333333333333,1.3309912367724868
"技術支援計劃, 多線路服務","網路服務, 無限資料下載",0.12013910844135314,0.8482142857142856,1.3308044571995463
"電話服務, 技術支援計劃, 多線路服務","無限資料下載, 網路服務",0.12013910844135314,0.8482142857142856,1.3308044571995463
"網路服務, 電話服務, 技術支援計劃, 多線路服務",無限資料下載,0.12013910844135314,0.8482142857142856,1.3308044571995463
"技術支援計劃, 多線路服務",無限資料下載,0.12013910844135314,0.8482142857142856,1.3308044571995463
"網路服務, 技術支援計劃, 多線路服務",無限資料下載,0.12013910844135314,0.8482142857142856,1.3308044571995463
